Country,Life Expectancy,Mean Years of Schooling,Gross National Income,Gender Development Index,HDI
Norway,82.4,12.9,66494,0.991,0.957
Ireland,82.3,12.7,55660,0.979,0.955
Switzerland,83.8,13.4,66102,0.963,0.955
Hong Kong,84.9,12.3,62985,0.947,0.952
Iceland,82.9,13.7,54682,0.968,0.949
Germany,81.3,14.2,54534,0.962,0.947
Sweden,82.8,12.6,54508,0.984,0.945
Australia,83.4,12.9,48085,0.978,0.944
Netherlands,82.3,12.4,57707,0.963,0.944
Denmark,80.9,12.6,58662,0.977,0.940
Finland,81.9,12.8,48511,0.999,0.938
Singapore,83.5,11.5,88155,0.935,0.938
United Kingdom,81.3,13.4,46071,0.975,0.932
Belgium,81.6,12.1,51808,0.970,0.931
New Zealand,82.2,12.8,38516,0.984,0.931
Canada,82.5,13.8,46024,0.986,0.929
United States,78.9,13.4,63826,0.990,0.926
Austria,81.6,12.2,56139,0.950,0.922
Israel,82.8,13.0,40187,0.972,0.919
Japan,84.3,13.4,40779,0.940,0.919
Liechtenstein,80.5,12.5,98780,0.960,0.917
Slovenia,81.3,12.7,37074,0.971,0.917
South Korea,83.0,12.2,43044,0.935,0.916
Luxembourg,82.3,11.9,71100,0.964,0.916
Spain,83.4,10.4,41634,0.976,0.905
France,82.6,11.5,44995,0.979,0.903
Czech Republic,79.3,12.7,36405,0.976,0.900
Italy,83.5,10.2,38428,0.960,0.895
Malta,82.6,12.0,40021,0.960,0.895
Estonia,78.8,12.9,34951,0.982,0.892
Portugal,82.1,9.3,33557,0.964,0.866
Slovakia,77.0,12.6,31115,0.971,0.860
Hungary,76.7,12.0,29879,0.970,0.854
Lithuania,76.0,13.0,33973,0.985,0.882
Poland,78.5,12.4,29114,0.983,0.880
UAE,77.9,12.3,67462,0.958,0.911
Latvia,75.4,13.2,27866,0.990,0.866
Croatia,78.3,11.4,25093,0.975,0.858
Chile,80.4,10.4,23271,0.976,0.855
Romania,76.1,11.0,26398,0.962,0.828
Russia,72.6,12.2,25036,0.994,0.824
Mauritius,74.8,9.5,23038,0.956,0.804
Belarus,74.4,12.3,18593,0.998,0.808
Turkey,77.7,8.6,25129,0.934,0.838
Kazakhstan,71.9,11.9,23943,0.995,0.825
Bulgaria,74.8,11.1,23097,0.975,0.816
Mexico,75.1,8.7,18336,0.957,0.779
Brazil,75.9,8.0,14068,0.972,0.762
Colombia,77.3,8.7,13579,0.983,0.767
Thailand,77.2,8.1,17781,0.979,0.800
China,77.1,8.1,16057,0.960,0.761
Peru,76.7,9.7,12252,0.967,0.762
Ukraine,72.1,11.4,13110,0.989,0.788
Ecuador,77.0,9.0,10792,0.984,0.765
South Africa,64.1,10.2,12837,0.969,0.714
Egypt,71.8,7.5,11466,0.892,0.707
India,69.7,6.5,6681,0.853,0.645
Ghana,64.1,7.4,5269,0.920,0.611
Kenya,66.7,6.6,4244,0.932,0.601
Bangladesh,72.6,6.2,4976,0.907,0.632
Pakistan,67.3,4.5,5005,0.746,0.557
Nigeria,54.7,6.7,5231,0.855,0.539
Tanzania,65.5,5.9,2600,0.917,0.567
Ethiopia,66.2,3.3,2207,0.878,0.498
Uganda,63.4,6.4,2123,0.886,0.544
Mozambique,60.9,3.5,1300,0.906,0.456
Mali,59.3,2.3,2218,0.884,0.434
Niger,62.4,2.1,1201,0.836,0.394
Chad,54.2,2.3,1555,0.841,0.398
